Project 4, CS420,,
1399,0.353744856,,
1400,0.353744856,,
1401,0.353744856,,
1402,0.353744856,,
1403,0.353744855,,
1404,0.353744855,,
1405,0.353744855,,
1406,0.353744855,,
1407,0.353744855,,
1408,0.353744855,,
1409,0.353744855,,
1410,0.353744855,,
1411,0.353744854,,
1412,0.353744854,,
1413,0.353744854,,
1414,0.353744854,,
1415,0.353744854,,
1416,0.353744854,,
1417,0.353744854,,
1418,0.353744853,,
1419,0.353744853,,
1420,0.353744853,,
1421,0.353744853,,
1422,0.353744853,,
1423,0.353744853,,
1424,0.353744853,,
1425,0.353744853,,
1426,0.353744852,,
1427,0.353744852,,
1428,0.353744852,,
1429,0.353744852,,
1430,0.353744852,,
1431,0.353744852,,
1432,0.353744852,,
1433,0.353744852,,
1434,0.353744851,,
1435,0.353744851,,
1436,0.353744851,,
1437,0.353744851,,
1438,0.353744851,,
1439,0.353744851,,
1440,0.353744851,,
1441,0.35374485,,
1442,0.35374485,,
1443,0.35374485,,
1444,0.35374485,,
1445,0.35374485,,
1446,0.35374485,,
1447,0.35374485,,
1448,0.35374485,,
1449,0.353744849,,
1450,0.353744849,,
1451,0.353744849,,
1452,0.353744849,,
1453,0.353744849,,
1454,0.353744849,,
1455,0.353744849,,
1456,0.353744848,,
1457,0.353744848,,
1458,0.353744848,,
1459,0.353744848,,
1460,0.353744848,,
1461,0.353744848,,
1462,0.353744848,,
1463,0.353744848,,
1464,0.353744847,,
1465,0.353744847,,
1466,0.353744847,,
1467,0.353744847,,
1468,0.353744847,,
1469,0.353744847,,
1470,0.353744847,,
1471,0.353744846,,
1472,0.353744846,,
1473,0.353744846,,
1474,0.353744846,,
1475,0.353744846,,
1476,0.353744846,,
1477,0.353744846,,
1478,0.353744846,,
1479,0.353744845,,
1480,0.353744845,,
1481,0.353744845,,
1482,0.353744845,,
1483,0.353744845,,
1484,0.353744845,,
1485,0.353744845,,
1486,0.353744845,,
1487,0.353744844,,
1488,0.353744844,,
1489,0.353744844,,
1490,0.353744844,,
1491,0.353744844,,
1492,0.353744844,,
1493,0.353744844,,
1494,0.353744843,,
1495,0.353744843,,
1496,0.353744843,,
1497,0.353744843,,
1498,0.353744843,,
1499,0.353744843,,
1500,0.353744843,,
1501,0.353744843,,
1502,0.353744842,,
1503,0.353744842,,
1504,0.353744842,,
1505,0.353744842,,
1506,0.353744842,,
1507,0.353744842,,
1508,0.353744842,,
1509,0.353744841,,
1510,0.353744841,,
1511,0.353744841,,
1512,0.353744841,,
1513,0.353744841,,
1514,0.353744841,,
1515,0.353744841,,
1516,0.353744841,,
1517,0.35374484,,
1518,0.35374484,,
1519,0.35374484,,
1520,0.35374484,,
1521,0.35374484,,
1522,0.35374484,,
1523,0.35374484,,
1524,0.35374484,,
1525,0.353744839,,
1526,0.353744839,,
1527,0.353744839,,
1528,0.353744839,,
1529,0.353744839,,
1530,0.353744839,,
1531,0.353744839,,
1532,0.353744838,,
1533,0.353744838,,
1534,0.353744838,,
1535,0.353744838,,
1536,0.353744838,,
1537,0.353744838,,
1538,0.353744838,,
1539,0.353744838,,
1540,0.353744837,,
1541,0.353744837,,
1542,0.353744837,,
1543,0.353744837,,
1544,0.353744837,,
1545,0.353744837,,
1546,0.353744837,,
1547,0.353744836,,
1548,0.353744836,,
1549,0.353744836,,
1550,0.353744836,,
1551,0.353744836,,
1552,0.353744836,,
1553,0.353744836,,
1554,0.353744836,,
1555,0.353744835,,
1556,0.353744835,,
1557,0.353744835,,
1558,0.353744835,,
1559,0.353744835,,
1560,0.353744835,,
1561,0.353744835,,
1562,0.353744834,,
1563,0.353744834,,
1564,0.353744834,,
1565,0.353744834,,
1566,0.353744834,,
1567,0.353744834,,
1568,0.353744834,,
1569,0.353744834,,
1570,0.353744833,,
1571,0.353744833,,
1572,0.353744833,,
1573,0.353744833,,
1574,0.353744833,,
1575,0.353744833,,
1576,0.353744833,,
1577,0.353744832,,
1578,0.353744832,,
1579,0.353744832,,
1580,0.353744832,,
1581,0.353744832,,
1582,0.353744832,,
1583,0.353744832,,
1584,0.353744832,,
1585,0.353744831,,
1586,0.353744831,,
1587,0.353744831,,
1588,0.353744831,,
1589,0.353744831,,
1590,0.353744831,,
1591,0.353744831,,
1592,0.35374483,,
1593,0.35374483,,
1594,0.35374483,,
1595,0.35374483,,
1596,0.35374483,,
1597,0.35374483,,
1598,0.35374483,,
1599,0.35374483,,
1600,0.353744829,,
1601,0.353744829,,
1602,0.353744829,,
1603,0.353744829,,
1604,0.353744829,,
1605,0.353744829,,
1606,0.353744829,,
1607,0.353744828,,
1608,0.353744828,,
1609,0.353744828,,
1610,0.353744828,,
1611,0.353744828,,
1612,0.353744828,,
1613,0.353744828,,
1614,0.353744828,,
1615,0.353744827,,
1616,0.353744827,,
1617,0.353744827,,
1618,0.353744827,,
1619,0.353744827,,
1620,0.353744827,,
1621,0.353744827,,
1622,0.353744826,,
1623,0.353744826,,
1624,0.353744826,,
1625,0.353744826,,
1626,0.353744826,,
1627,0.353744826,,
1628,0.353744826,,
1629,0.353744826,,
1630,0.353744825,,
1631,0.353744825,,
1632,0.353744825,,
1633,0.353744825,,
1634,0.353744825,,
1635,0.353744825,,
1636,0.353744825,,
1637,0.353744824,,
1638,0.353744824,,
1639,0.353744824,,
1640,0.353744824,,
1641,0.353744824,,
1642,0.353744824,,
1643,0.353744824,,
1644,0.353744823,,
1645,0.353744823,,
1646,0.353744823,,
1647,0.353744823,,
1648,0.353744823,,
1649,0.353744823,,
1650,0.353744823,,
1651,0.353744823,,
1652,0.353744822,,
1653,0.353744822,,
1654,0.353744822,,
1655,0.353744822,,
1656,0.353744822,,
1657,0.353744822,,
1658,0.353744822,,
1659,0.353744821,,
1660,0.353744821,,
1661,0.353744821,,
1662,0.353744821,,
1663,0.353744821,,
1664,0.353744821,,
1665,0.353744821,,
1666,0.353744821,,
1667,0.35374482,,
1668,0.35374482,,
1669,0.35374482,,
1670,0.35374482,,
1671,0.35374482,,
1672,0.35374482,,
1673,0.35374482,,
1674,0.353744819,,
1675,0.353744819,,
1676,0.353744819,,
1677,0.353744819,,
1678,0.353744819,,
1679,0.353744819,,
1680,0.353744819,,
1681,0.353744818,,
1682,0.353744818,,
1683,0.353744818,,
1684,0.353744818,,
1685,0.353744818,,
1686,0.353744818,,
1687,0.353744818,,
1688,0.353744818,,
1689,0.353744817,,
1690,0.353744817,,
1691,0.353744817,,
1692,0.353744817,,
1693,0.353744817,,
1694,0.353744817,,
1695,0.353744817,,
1696,0.353744816,,
1697,0.353744816,,
1698,0.353744816,,
1699,0.353744816,,
1700,0.353744816,,
1701,0.353744816,,
1702,0.353744816,,
1703,0.353744815,,
1704,0.353744815,,
1705,0.353744815,,
1706,0.353744815,,
1707,0.353744815,,
1708,0.353744815,,
1709,0.353744815,,
1710,0.353744814,,
1711,0.353744814,,
1712,0.353744814,,
1713,0.353744814,,
1714,0.353744814,,
1715,0.353744814,,
1716,0.353744814,,
1717,0.353744814,,
1718,0.353744813,,
1719,0.353744813,,
1720,0.353744813,,
1721,0.353744813,,
1722,0.353744813,,
1723,0.353744813,,
1724,0.353744813,,
1725,0.353744812,,
1726,0.353744812,,
1727,0.353744812,,
1728,0.353744812,,
1729,0.353744812,,
1730,0.353744812,,
1731,0.353744812,,
1732,0.353744811,,
1733,0.353744811,,
1734,0.353744811,,
1735,0.353744811,,
1736,0.353744811,,
1737,0.353744811,,
1738,0.353744811,,
1739,0.35374481,,
1740,0.35374481,,
1741,0.35374481,,
1742,0.35374481,,
1743,0.35374481,,
1744,0.35374481,,
1745,0.35374481,,
1746,0.35374481,,
1747,0.353744809,,
1748,0.353744809,,
1749,0.353744809,,
1750,0.353744809,,
1751,0.353744809,,
1752,0.353744809,,
1753,0.353744809,,
1754,0.353744808,,
1755,0.353744808,,
1756,0.353744808,,
1757,0.353744808,,
1758,0.353744808,,
1759,0.353744808,,
1760,0.353744808,,
1761,0.353744807,,
1762,0.353744807,,
1763,0.353744807,,
1764,0.353744807,,
1765,0.353744807,,
1766,0.353744807,,
1767,0.353744807,,
1768,0.353744806,,
1769,0.353744806,,
1770,0.353744806,,
1771,0.353744806,,
1772,0.353744806,,
1773,0.353744806,,
1774,0.353744806,,
1775,0.353744805,,
1776,0.353744805,,
1777,0.353744805,,
1778,0.353744805,,
1779,0.353744805,,
1780,0.353744805,,
1781,0.353744805,,
1782,0.353744804,,
1783,0.353744804,,
1784,0.353744804,,
1785,0.353744804,,
1786,0.353744804,,
1787,0.353744804,,
1788,0.353744804,,
1789,0.353744803,,
1790,0.353744803,,
1791,0.353744803,,
1792,0.353744803,,
1793,0.353744803,,
1794,0.353744803,,
1795,0.353744803,,
1796,0.353744802,,
1797,0.353744802,,
1798,0.353744802,,
1799,0.353744802,,
1800,0.353744802,,
1801,0.353744802,,
1802,0.353744802,,
1803,0.353744801,,
1804,0.353744801,,
1805,0.353744801,,
1806,0.353744801,,
1807,0.353744801,,
1808,0.353744801,,
1809,0.353744801,,
1810,0.353744801,,
1811,0.3537448,,
1812,0.3537448,,
1813,0.3537448,,
1814,0.3537448,,
1815,0.3537448,,
1816,0.3537448,,
1817,0.3537448,,
1818,0.353744799,,
1819,0.353744799,,
1820,0.353744799,,
1821,0.353744799,,
1822,0.353744799,,
1823,0.353744799,,
1824,0.353744799,,
1825,0.353744798,,
1826,0.353744798,,
1827,0.353744798,,
1828,0.353744798,,
1829,0.353744798,,
1830,0.353744798,,
1831,0.353744798,,
1832,0.353744797,,
1833,0.353744797,,
1834,0.353744797,,
1835,0.353744797,,
1836,0.353744797,,
1837,0.353744797,,
1838,0.353744797,,
1839,0.353744796,,
1840,0.353744796,,
1841,0.353744796,,
1842,0.353744796,,
1843,0.353744796,,
1844,0.353744796,,
1845,0.353744796,,
1846,0.353744795,,
1847,0.353744795,,
1848,0.353744795,,
1849,0.353744795,,
1850,0.353744795,,
1851,0.353744795,,
1852,0.353744795,,
1853,0.353744794,,
1854,0.353744794,,
1855,0.353744794,,
1856,0.353744794,,
1857,0.353744794,,
1858,0.353744794,,
1859,0.353744793,,
1860,0.353744793,,
1861,0.353744793,,
1862,0.353744793,,
1863,0.353744793,,
1864,0.353744793,,
1865,0.353744793,,
1866,0.353744792,,
1867,0.353744792,,
1868,0.353744792,,
1869,0.353744792,,
1870,0.353744792,,
1871,0.353744792,,
1872,0.353744792,,
1873,0.353744791,,
1874,0.353744791,,
1875,0.353744791,,
1876,0.353744791,,
1877,0.353744791,,
1878,0.353744791,,
1879,0.353744791,,
1880,0.35374479,,
1881,0.35374479,,
1882,0.35374479,,
1883,0.35374479,,
1884,0.35374479,,
1885,0.35374479,,
1886,0.35374479,,
1887,0.353744789,,
1888,0.353744789,,
1889,0.353744789,,
1890,0.353744789,,
1891,0.353744789,,
1892,0.353744789,,
1893,0.353744789,,
1894,0.353744788,,
1895,0.353744788,,
1896,0.353744788,,
1897,0.353744788,,
1898,0.353744788,,
1899,0.353744788,,
1900,0.353744788,,
1901,0.353744787,,
1902,0.353744787,,
1903,0.353744787,,
1904,0.353744787,,
1905,0.353744787,,
1906,0.353744787,,
1907,0.353744787,,
1908,0.353744786,,
1909,0.353744786,,
1910,0.353744786,,
1911,0.353744786,,
1912,0.353744786,,
1913,0.353744786,,
1914,0.353744786,,
1915,0.353744785,,
1916,0.353744785,,
1917,0.353744785,,
1918,0.353744785,,
1919,0.353744785,,
1920,0.353744785,,
1921,0.353744784,,
1922,0.353744784,,
1923,0.353744784,,
1924,0.353744784,,
1925,0.353744784,,
1926,0.353744784,,
1927,0.353744784,,
1928,0.353744783,,
1929,0.353744783,,
1930,0.353744783,,
1931,0.353744783,,
1932,0.353744783,,
1933,0.353744783,,
1934,0.353744783,,
1935,0.353744782,,
1936,0.353744782,,
1937,0.353744782,,
1938,0.353744782,,
1939,0.353744782,,
1940,0.353744782,,
1941,0.353744782,,
1942,0.353744781,,
1943,0.353744781,,
1944,0.353744781,,
1945,0.353744781,,
1946,0.353744781,,
1947,0.353744781,,
1948,0.353744781,,
1949,0.35374478,,
1950,0.35374478,,
1951,0.35374478,,
1952,0.35374478,,
1953,0.35374478,,
1954,0.35374478,,
1955,0.353744779,,
1956,0.353744779,,
1957,0.353744779,,
1958,0.353744779,,
1959,0.353744779,,
1960,0.353744779,,
1961,0.353744779,,
1962,0.353744778,,
1963,0.353744778,,
1964,0.353744778,,
1965,0.353744778,,
1966,0.353744778,,
1967,0.353744778,,
1968,0.353744778,,
1969,0.353744777,,
1970,0.353744777,,
1971,0.353744777,,
1972,0.353744777,,
1973,0.353744777,,
1974,0.353744777,,
1975,0.353744777,,
1976,0.353744776,,
1977,0.353744776,,
1978,0.353744776,,
1979,0.353744776,,
1980,0.353744776,,
1981,0.353744776,,
1982,0.353744775,,
1983,0.353744775,,
1984,0.353744775,,
1985,0.353744775,,
1986,0.353744775,,
1987,0.353744775,,
1988,0.353744775,,
1989,0.353744774,,
1990,0.353744774,,
1991,0.353744774,,
1992,0.353744774,,
1993,0.353744774,,
1994,0.353744774,,
1995,0.353744774,,
1996,0.353744773,,
1997,0.353744773,,
1998,0.353744773,,
1999,0.353744773,,
2000,0.353744773,,
2001,0.353744773,,
2002,0.353744772,,
2003,0.353744772,,
2004,0.353744772,,
2005,0.353744772,,
2006,0.353744772,,
2007,0.353744772,,
2008,0.353744772,,
2009,0.353744771,,
2010,0.353744771,,
2011,0.353744771,,
2012,0.353744771,,
2013,0.353744771,,
2014,0.353744771,,
2015,0.353744771,,
2016,0.35374477,,
2017,0.35374477,,
2018,0.35374477,,
2019,0.35374477,,
2020,0.35374477,,
2021,0.35374477,,
2022,0.353744769,,
2023,0.353744769,,
2024,0.353744769,,
2025,0.353744769,,
2026,0.353744769,,
2027,0.353744769,,
2028,0.353744769,,
2029,0.353744768,,
2030,0.353744768,,
2031,0.353744768,,
2032,0.353744768,,
2033,0.353744768,,
2034,0.353744768,,
2035,0.353744768,,
2036,0.353744767,,
2037,0.353744767,,
2038,0.353744767,,
2039,0.353744767,,
2040,0.353744767,,
2041,0.353744767,,
2042,0.353744766,,
2043,0.353744766,,
2044,0.353744766,,
2045,0.353744766,,
2046,0.353744766,,
2047,0.353744766,,
2048,0.353744766,,
2049,0.353744765,,
2050,0.353744765,,
2051,0.353744765,,
2052,0.353744765,,
2053,0.353744765,,
2054,0.353744765,,
2055,0.353744765,,
2056,0.353744764,,
2057,0.353744764,,
2058,0.353744764,,
2059,0.353744764,,
2060,0.353744764,,
2061,0.353744764,,
2062,0.353744763,,
2063,0.353744763,,
2064,0.353744763,,
2065,0.353744763,,
2066,0.353744763,,
2067,0.353744763,,
2068,0.353744763,,
2069,0.353744762,,
2070,0.353744762,,
2071,0.353744762,,
2072,0.353744762,,
2073,0.353744762,,
2074,0.353744762,,
2075,0.353744762,,
2076,0.353744761,,
2077,0.353744761,,
2078,0.353744761,,
2079,0.353744761,,
2080,0.353744761,,
2081,0.353744761,,
2082,0.35374476,,
2083,0.35374476,,
2084,0.35374476,,
2085,0.35374476,,
2086,0.35374476,,
2087,0.35374476,,
2088,0.35374476,,
2089,0.353744759,,
2090,0.353744759,,
2091,0.353744759,,
2092,0.353744759,,
2093,0.353744759,,
2094,0.353744759,,
2095,0.353744759,,
2096,0.353744758,,
2097,0.353744758,,
2098,0.353744758,,
2099,0.353744758,,
2100,0.353744758,,
2101,0.353744758,,
2102,0.353744757,,
2103,0.353744757,,
2104,0.353744757,,
2105,0.353744757,,
2106,0.353744757,,
2107,0.353744757,,
2108,0.353744757,,
2109,0.353744756,,
2110,0.353744756,,
2111,0.353744756,,
2112,0.353744756,,
2113,0.353744756,,
2114,0.353744756,,
2115,0.353744756,,
2116,0.353744755,,
2117,0.353744755,,
2118,0.353744755,,
2119,0.353744755,,
2120,0.353744755,,
2121,0.353744755,,
2122,0.353744754,,
2123,0.353744754,,
2124,0.353744754,,
2125,0.353744754,,
2126,0.353744754,,
2127,0.353744754,,
2128,0.353744754,,
2129,0.353744753,,
2130,0.353744753,,
2131,0.353744753,,
2132,0.353744753,,
2133,0.353744753,,
2134,0.353744753,,
2135,0.353744753,,
2136,0.353744752,,
2137,0.353744752,,
2138,0.353744752,,
2139,0.353744752,,
2140,0.353744752,,
2141,0.353744752,,
2142,0.353744751,,
2143,0.353744751,,
2144,0.353744751,,
2145,0.353744751,,
2146,0.353744751,,
2147,0.353744751,,
2148,0.353744751,,
2149,0.35374475,,
2150,0.35374475,,
2151,0.35374475,,
2152,0.35374475,,
2153,0.35374475,,
2154,0.35374475,,
2155,0.35374475,,
2156,0.353744749,,
2157,0.353744749,,
2158,0.353744749,,
2159,0.353744749,,
2160,0.353744749,,
2161,0.353744749,,
2162,0.353744748,,
2163,0.353744748,,
2164,0.353744748,,
2165,0.353744748,,
2166,0.353744748,,
2167,0.353744748,,
2168,0.353744748,,
2169,0.353744747,,
2170,0.353744747,,
2171,0.353744747,,
2172,0.353744747,,
2173,0.353744747,,
2174,0.353744747,,
2175,0.353744747,,
2176,0.353744746,,
2177,0.353744746,,
2178,0.353744746,,
2179,0.353744746,,
2180,0.353744746,,
2181,0.353744746,,
2182,0.353744746,,
2183,0.353744745,,
2184,0.353744745,,
2185,0.353744745,,
2186,0.353744745,,
2187,0.353744745,,
2188,0.353744745,,
2189,0.353744744,,
2190,0.353744744,,
2191,0.353744744,,
2192,0.353744744,,
2193,0.353744744,,
2194,0.353744744,,
2195,0.353744744,,
2196,0.353744743,,
2197,0.353744743,,
2198,0.353744743,,
2199,0.353744743,,
2200,0.353744743,,
2201,0.353744743,,
2202,0.353744743,,
2203,0.353744742,,
2204,0.353744742,,
2205,0.353744742,,
2206,0.353744742,,
2207,0.353744742,,
2208,0.353744742,,
2209,0.353744742,,
2210,0.353744741,,
2211,0.353744741,,
2212,0.353744741,,
2213,0.353744741,,
2214,0.353744741,,
2215,0.353744741,,
2216,0.35374474,,
2217,0.35374474,,
2218,0.35374474,,
2219,0.35374474,,
2220,0.35374474,,
2221,0.35374474,,
2222,0.35374474,,
2223,0.353744739,,
2224,0.353744739,,
2225,0.353744739,,
2226,0.353744739,,
2227,0.353744739,,
2228,0.353744739,,
2229,0.353744739,,
2230,0.353744738,,
2231,0.353744738,,
2232,0.353744738,,
2233,0.353744738,,
2234,0.353744738,,
2235,0.353744738,,
2236,0.353744738,,
2237,0.353744737,,
2238,0.353744737,,
2239,0.353744737,,
2240,0.353744737,,
2241,0.353744737,,
2242,0.353744737,,
2243,0.353744737,,
2244,0.353744736,,
2245,0.353744736,,
2246,0.353744736,,
2247,0.353744736,,
2248,0.353744736,,
2249,0.353744736,,
2250,0.353744736,,
2251,0.353744735,,
2252,0.353744735,,
2253,0.353744735,,
2254,0.353744735,,
2255,0.353744735,,
2256,0.353744735,,
2257,0.353744735,,
2258,0.353744734,,
2259,0.353744734,,
2260,0.353744734,,
2261,0.353744734,,
2262,0.353744734,,
2263,0.353744734,,
2264,0.353744734,,
2265,0.353744733,,
2266,0.353744733,,
2267,0.353744733,,
2268,0.353744733,,
2269,0.353744733,,
2270,0.353744733,,
2271,0.353744732,,
2272,0.353744732,,
2273,0.353744732,,
2274,0.353744732,,
2275,0.353744732,,
2276,0.353744732,,
2277,0.353744732,,
2278,0.353744732,,
2279,0.353744731,,
2280,0.353744731,,
2281,0.353744731,,
2282,0.353744731,,
2283,0.353744731,,
2284,0.353744731,,
2285,0.353744731,,
2286,0.35374473,,
2287,0.35374473,,
2288,0.35374473,,
2289,0.35374473,,
2290,0.35374473,,
2291,0.35374473,,
2292,0.35374473,,
2293,0.353744729,,
2294,0.353744729,,
2295,0.353744729,,
2296,0.353744729,,
2297,0.353744729,,
2298,0.353744729,,
2299,0.353744729,,
2300,0.353744728,,
2301,0.353744728,,
2302,0.353744728,,
2303,0.353744728,,
2304,0.353744728,,
2305,0.353744728,,
2306,0.353744728,,
2307,0.353744727,,
2308,0.353744727,,
2309,0.353744727,,
2310,0.353744727,,
2311,0.353744727,,
2312,0.353744727,,
2313,0.353744727,,
2314,0.353744726,,
2315,0.353744726,,
2316,0.353744726,,
2317,0.353744726,,
2318,0.353744726,,
2319,0.353744726,,
2320,0.353744726,,
2321,0.353744725,,
2322,0.353744725,,
2323,0.353744725,,
2324,0.353744725,,
2325,0.353744725,,
2326,0.353744725,,
2327,0.353744725,,
2328,0.353744725,,
2329,0.353744724,,
2330,0.353744724,,
2331,0.353744724,,
2332,0.353744724,,
2333,0.353744724,,
2334,0.353744724,,
2335,0.353744724,,
2336,0.353744723,,
2337,0.353744723,,
2338,0.353744723,,
2339,0.353744723,,
2340,0.353744723,,
2341,0.353744723,,
2342,0.353744723,,
2343,0.353744722,,
2344,0.353744722,,
2345,0.353744722,,
2346,0.353744722,,
2347,0.353744722,,
2348,0.353744722,,
2349,0.353744722,,
2350,0.353744722,,
2351,0.353744721,,
2352,0.353744721,,
2353,0.353744721,,
2354,0.353744721,,
2355,0.353744721,,
2356,0.353744721,,
2357,0.353744721,,
2358,0.35374472,,
2359,0.35374472,,
2360,0.35374472,,
2361,0.35374472,,
2362,0.35374472,,
2363,0.35374472,,
2364,0.35374472,,
2365,0.35374472,,
2366,0.353744719,,
2367,0.353744719,,
2368,0.353744719,,
2369,0.353744719,,
2370,0.353744719,,
2371,0.353744719,,
2372,0.353744719,,
2373,0.353744719,,
2374,0.353744718,,
2375,0.353744718,,
2376,0.353744718,,
2377,0.353744718,,
2378,0.353744718,,
2379,0.353744718,,
2380,0.353744718,,
2381,0.353744718,,
2382,0.353744717,,
2383,0.353744717,,
2384,0.353744717,,
2385,0.353744717,,
2386,0.353744717,,
2387,0.353744717,,
2388,0.353744717,,
2389,0.353744716,,
2390,0.353744716,,
2391,0.353744716,,
2392,0.353744716,,
2393,0.353744716,,
2394,0.353744716,,
2395,0.353744716,,
2396,0.353744716,,
2397,0.353744715,,
2398,0.353744715,,
2399,0.353744715,,
2400,0.353744715,,
2401,0.353744715,,
2402,0.353744715,,
2403,0.353744715,,
2404,0.353744715,,
2405,0.353744714,,
2406,0.353744714,,
2407,0.353744714,,
2408,0.353744714,,
2409,0.353744714,,
2410,0.353744714,,
2411,0.353744714,,
2412,0.353744714,,
2413,0.353744713,,
2414,0.353744713,,
2415,0.353744713,,
2416,0.353744713,,
2417,0.353744713,,
2418,0.353744713,,
2419,0.353744713,,
2420,0.353744713,,
2421,0.353744713,,
2422,0.353744712,,
2423,0.353744712,,
2424,0.353744712,,
2425,0.353744712,,
2426,0.353744712,,
2427,0.353744712,,
2428,0.353744712,,
2429,0.353744712,,
2430,0.353744711,,
2431,0.353744711,,
2432,0.353744711,,
2433,0.353744711,,
2434,0.353744711,,
2435,0.353744711,,
