Project 4, CS420,,
1399,0.353795499,,
1400,0.353795513,,
1401,0.353795527,,
1402,0.353795542,,
1403,0.353795556,,
1404,0.35379557,,
1405,0.353795584,,
1406,0.353795598,,
1407,0.353795612,,
1408,0.353795626,,
1409,0.35379564,,
1410,0.353795654,,
1411,0.353795668,,
1412,0.353795682,,
1413,0.353795696,,
1414,0.35379571,,
1415,0.353795724,,
1416,0.353795737,,
1417,0.353795751,,
1418,0.353795765,,
1419,0.353795779,,
1420,0.353795793,,
1421,0.353795806,,
1422,0.35379582,,
1423,0.353795834,,
1424,0.353795847,,
1425,0.353795861,,
1426,0.353795875,,
1427,0.353795888,,
1428,0.353795902,,
1429,0.353795916,,
1430,0.353795929,,
1431,0.353795943,,
1432,0.353795956,,
1433,0.35379597,,
1434,0.353795983,,
1435,0.353795997,,
1436,0.35379601,,
1437,0.353796023,,
1438,0.353796037,,
1439,0.35379605,,
1440,0.353796063,,
1441,0.353796077,,
1442,0.35379609,,
1443,0.353796103,,
1444,0.353796117,,
1445,0.35379613,,
1446,0.353796143,,
1447,0.353796156,,
1448,0.35379617,,
1449,0.353796183,,
1450,0.353796196,,
1451,0.353796209,,
1452,0.353796222,,
1453,0.353796235,,
1454,0.353796248,,
1455,0.353796261,,
1456,0.353796274,,
1457,0.353796287,,
1458,0.3537963,,
1459,0.353796313,,
1460,0.353796326,,
1461,0.353796339,,
1462,0.353796352,,
1463,0.353796365,,
1464,0.353796378,,
1465,0.353796391,,
1466,0.353796404,,
1467,0.353796416,,
1468,0.353796429,,
1469,0.353796442,,
1470,0.353796455,,
1471,0.353796467,,
1472,0.35379648,,
1473,0.353796493,,
1474,0.353796506,,
1475,0.353796518,,
1476,0.353796531,,
1477,0.353796543,,
1478,0.353796556,,
1479,0.353796569,,
1480,0.353796581,,
1481,0.353796594,,
1482,0.353796606,,
1483,0.353796619,,
1484,0.353796631,,
1485,0.353796644,,
1486,0.353796656,,
1487,0.353796669,,
1488,0.353796681,,
1489,0.353796694,,
1490,0.353796706,,
1491,0.353796718,,
1492,0.353796731,,
1493,0.353796743,,
1494,0.353796755,,
1495,0.353796768,,
1496,0.35379678,,
1497,0.353796792,,
1498,0.353796804,,
1499,0.353796817,,
1500,0.353796829,,
1501,0.353796841,,
1502,0.353796853,,
1503,0.353796865,,
1504,0.353796878,,
1505,0.35379689,,
1506,0.353796902,,
1507,0.353796914,,
1508,0.353796926,,
1509,0.353796938,,
1510,0.35379695,,
1511,0.353796962,,
1512,0.353796974,,
1513,0.353796986,,
1514,0.353796998,,
1515,0.35379701,,
1516,0.353797022,,
1517,0.353797034,,
1518,0.353797046,,
1519,0.353797057,,
1520,0.353797069,,
1521,0.353797081,,
1522,0.353797093,,
1523,0.353797105,,
1524,0.353797117,,
1525,0.353797128,,
1526,0.35379714,,
1527,0.353797152,,
1528,0.353797164,,
1529,0.353797175,,
1530,0.353797187,,
1531,0.353797199,,
1532,0.35379721,,
1533,0.353797222,,
1534,0.353797234,,
1535,0.353797245,,
1536,0.353797257,,
1537,0.353797268,,
1538,0.35379728,,
1539,0.353797291,,
1540,0.353797303,,
1541,0.353797314,,
1542,0.353797326,,
1543,0.353797337,,
1544,0.353797349,,
1545,0.35379736,,
1546,0.353797372,,
1547,0.353797383,,
1548,0.353797395,,
1549,0.353797406,,
1550,0.353797417,,
1551,0.353797429,,
1552,0.35379744,,
1553,0.353797451,,
1554,0.353797463,,
1555,0.353797474,,
1556,0.353797485,,
1557,0.353797496,,
1558,0.353797508,,
1559,0.353797519,,
1560,0.35379753,,
1561,0.353797541,,
1562,0.353797552,,
1563,0.353797563,,
1564,0.353797575,,
1565,0.353797586,,
1566,0.353797597,,
1567,0.353797608,,
1568,0.353797619,,
1569,0.35379763,,
1570,0.353797641,,
1571,0.353797652,,
1572,0.353797663,,
1573,0.353797674,,
1574,0.353797685,,
1575,0.353797696,,
1576,0.353797707,,
1577,0.353797718,,
1578,0.353797729,,
1579,0.35379774,,
1580,0.353797751,,
1581,0.353797762,,
1582,0.353797772,,
1583,0.353797783,,
1584,0.353797794,,
1585,0.353797805,,
1586,0.353797816,,
1587,0.353797826,,
1588,0.353797837,,
1589,0.353797848,,
1590,0.353797859,,
1591,0.353797869,,
1592,0.35379788,,
1593,0.353797891,,
1594,0.353797902,,
1595,0.353797912,,
1596,0.353797923,,
1597,0.353797934,,
1598,0.353797944,,
1599,0.353797955,,
1600,0.353797965,,
1601,0.353797976,,
1602,0.353797986,,
1603,0.353797997,,
1604,0.353798008,,
1605,0.353798018,,
1606,0.353798029,,
1607,0.353798039,,
1608,0.35379805,,
1609,0.35379806,,
1610,0.35379807,,
1611,0.353798081,,
1612,0.353798091,,
1613,0.353798102,,
1614,0.353798112,,
1615,0.353798122,,
1616,0.353798133,,
1617,0.353798143,,
1618,0.353798153,,
1619,0.353798164,,
1620,0.353798174,,
1621,0.353798184,,
1622,0.353798195,,
1623,0.353798205,,
1624,0.353798215,,
1625,0.353798225,,
1626,0.353798236,,
1627,0.353798246,,
1628,0.353798256,,
1629,0.353798266,,
1630,0.353798276,,
1631,0.353798287,,
1632,0.353798297,,
1633,0.353798307,,
1634,0.353798317,,
1635,0.353798327,,
1636,0.353798337,,
1637,0.353798347,,
1638,0.353798357,,
1639,0.353798367,,
1640,0.353798377,,
1641,0.353798387,,
1642,0.353798397,,
1643,0.353798407,,
1644,0.353798417,,
1645,0.353798427,,
1646,0.353798437,,
1647,0.353798447,,
1648,0.353798457,,
1649,0.353798467,,
1650,0.353798477,,
1651,0.353798487,,
1652,0.353798497,,
1653,0.353798506,,
1654,0.353798516,,
1655,0.353798526,,
1656,0.353798536,,
1657,0.353798546,,
1658,0.353798556,,
1659,0.353798565,,
1660,0.353798575,,
1661,0.353798585,,
1662,0.353798595,,
1663,0.353798604,,
1664,0.353798614,,
1665,0.353798624,,
1666,0.353798633,,
1667,0.353798643,,
1668,0.353798653,,
1669,0.353798662,,
1670,0.353798672,,
1671,0.353798682,,
1672,0.353798691,,
1673,0.353798701,,
1674,0.35379871,,
1675,0.35379872,,
1676,0.35379873,,
1677,0.353798739,,
1678,0.353798749,,
1679,0.353798758,,
1680,0.353798768,,
1681,0.353798777,,
1682,0.353798787,,
1683,0.353798796,,
1684,0.353798806,,
1685,0.353798815,,
1686,0.353798824,,
1687,0.353798834,,
1688,0.353798843,,
1689,0.353798853,,
1690,0.353798862,,
1691,0.353798871,,
1692,0.353798881,,
1693,0.35379889,,
1694,0.353798899,,
1695,0.353798909,,
1696,0.353798918,,
1697,0.353798927,,
1698,0.353798937,,
1699,0.353798946,,
1700,0.353798955,,
1701,0.353798964,,
1702,0.353798974,,
1703,0.353798983,,
1704,0.353798992,,
1705,0.353799001,,
1706,0.35379901,,
1707,0.35379902,,
1708,0.353799029,,
1709,0.353799038,,
1710,0.353799047,,
1711,0.353799056,,
1712,0.353799065,,
1713,0.353799074,,
1714,0.353799084,,
1715,0.353799093,,
1716,0.353799102,,
1717,0.353799111,,
1718,0.35379912,,
1719,0.353799129,,
1720,0.353799138,,
1721,0.353799147,,
1722,0.353799156,,
1723,0.353799165,,
1724,0.353799174,,
1725,0.353799183,,
1726,0.353799192,,
1727,0.353799201,,
1728,0.35379921,,
1729,0.353799219,,
1730,0.353799227,,
1731,0.353799236,,
1732,0.353799245,,
1733,0.353799254,,
1734,0.353799263,,
1735,0.353799272,,
1736,0.353799281,,
1737,0.353799289,,
1738,0.353799298,,
1739,0.353799307,,
1740,0.353799316,,
1741,0.353799325,,
1742,0.353799333,,
1743,0.353799342,,
1744,0.353799351,,
1745,0.35379936,,
1746,0.353799368,,
1747,0.353799377,,
1748,0.353799386,,
1749,0.353799395,,
1750,0.353799403,,
1751,0.353799412,,
1752,0.353799421,,
1753,0.353799429,,
1754,0.353799438,,
1755,0.353799446,,
1756,0.353799455,,
1757,0.353799464,,
1758,0.353799472,,
1759,0.353799481,,
1760,0.353799489,,
1761,0.353799498,,
1762,0.353799507,,
1763,0.353799515,,
1764,0.353799524,,
1765,0.353799532,,
1766,0.353799541,,
1767,0.353799549,,
1768,0.353799558,,
1769,0.353799566,,
1770,0.353799575,,
1771,0.353799583,,
1772,0.353799592,,
1773,0.3537996,,
1774,0.353799608,,
1775,0.353799617,,
1776,0.353799625,,
1777,0.353799634,,
1778,0.353799642,,
1779,0.35379965,,
1780,0.353799659,,
1781,0.353799667,,
1782,0.353799675,,
1783,0.353799684,,
1784,0.353799692,,
1785,0.3537997,,
1786,0.353799709,,
1787,0.353799717,,
1788,0.353799725,,
1789,0.353799733,,
1790,0.353799742,,
1791,0.35379975,,
1792,0.353799758,,
1793,0.353799766,,
1794,0.353799775,,
1795,0.353799783,,
1796,0.353799791,,
1797,0.353799799,,
1798,0.353799807,,
1799,0.353799816,,
1800,0.353799824,,
1801,0.353799832,,
1802,0.35379984,,
1803,0.353799848,,
1804,0.353799856,,
1805,0.353799864,,
1806,0.353799872,,
1807,0.353799881,,
1808,0.353799889,,
1809,0.353799897,,
1810,0.353799905,,
1811,0.353799913,,
1812,0.353799921,,
1813,0.353799929,,
1814,0.353799937,,
1815,0.353799945,,
1816,0.353799953,,
1817,0.353799961,,
1818,0.353799969,,
1819,0.353799977,,
1820,0.353799985,,
1821,0.353799993,,
1822,0.353800001,,
1823,0.353800009,,
1824,0.353800016,,
1825,0.353800024,,
1826,0.353800032,,
1827,0.35380004,,
1828,0.353800048,,
1829,0.353800056,,
1830,0.353800064,,
1831,0.353800072,,
1832,0.353800079,,
1833,0.353800087,,
1834,0.353800095,,
1835,0.353800103,,
1836,0.353800111,,
1837,0.353800118,,
1838,0.353800126,,
1839,0.353800134,,
1840,0.353800142,,
1841,0.35380015,,
1842,0.353800157,,
1843,0.353800165,,
1844,0.353800173,,
1845,0.35380018,,
1846,0.353800188,,
1847,0.353800196,,
1848,0.353800204,,
1849,0.353800211,,
1850,0.353800219,,
1851,0.353800227,,
1852,0.353800234,,
1853,0.353800242,,
1854,0.353800249,,
1855,0.353800257,,
1856,0.353800265,,
1857,0.353800272,,
1858,0.35380028,,
1859,0.353800288,,
1860,0.353800295,,
1861,0.353800303,,
1862,0.35380031,,
1863,0.353800318,,
1864,0.353800325,,
1865,0.353800333,,
1866,0.35380034,,
1867,0.353800348,,
1868,0.353800355,,
1869,0.353800363,,
1870,0.35380037,,
1871,0.353800378,,
1872,0.353800385,,
1873,0.353800393,,
1874,0.3538004,,
1875,0.353800408,,
1876,0.353800415,,
1877,0.353800423,,
1878,0.35380043,,
1879,0.353800437,,
1880,0.353800445,,
1881,0.353800452,,
1882,0.35380046,,
1883,0.353800467,,
1884,0.353800474,,
1885,0.353800482,,
1886,0.353800489,,
1887,0.353800496,,
1888,0.353800504,,
1889,0.353800511,,
1890,0.353800518,,
1891,0.353800526,,
1892,0.353800533,,
1893,0.35380054,,
1894,0.353800547,,
1895,0.353800555,,
1896,0.353800562,,
1897,0.353800569,,
1898,0.353800576,,
1899,0.353800584,,
1900,0.353800591,,
1901,0.353800598,,
1902,0.353800605,,
1903,0.353800613,,
1904,0.35380062,,
1905,0.353800627,,
1906,0.353800634,,
1907,0.353800641,,
1908,0.353800648,,
1909,0.353800656,,
1910,0.353800663,,
1911,0.35380067,,
1912,0.353800677,,
1913,0.353800684,,
1914,0.353800691,,
1915,0.353800698,,
1916,0.353800705,,
1917,0.353800712,,
1918,0.35380072,,
1919,0.353800727,,
1920,0.353800734,,
1921,0.353800741,,
1922,0.353800748,,
1923,0.353800755,,
1924,0.353800762,,
1925,0.353800769,,
1926,0.353800776,,
1927,0.353800783,,
1928,0.35380079,,
1929,0.353800797,,
1930,0.353800804,,
1931,0.353800811,,
1932,0.353800818,,
1933,0.353800825,,
1934,0.353800832,,
1935,0.353800839,,
1936,0.353800846,,
1937,0.353800852,,
1938,0.353800859,,
1939,0.353800866,,
1940,0.353800873,,
1941,0.35380088,,
1942,0.353800887,,
1943,0.353800894,,
1944,0.353800901,,
1945,0.353800908,,
1946,0.353800914,,
1947,0.353800921,,
1948,0.353800928,,
1949,0.353800935,,
1950,0.353800942,,
1951,0.353800948,,
1952,0.353800955,,
1953,0.353800962,,
1954,0.353800969,,
1955,0.353800976,,
1956,0.353800982,,
1957,0.353800989,,
1958,0.353800996,,
1959,0.353801003,,
1960,0.353801009,,
1961,0.353801016,,
1962,0.353801023,,
1963,0.35380103,,
1964,0.353801036,,
1965,0.353801043,,
1966,0.35380105,,
1967,0.353801056,,
1968,0.353801063,,
1969,0.35380107,,
1970,0.353801076,,
1971,0.353801083,,
1972,0.35380109,,
1973,0.353801096,,
1974,0.353801103,,
1975,0.35380111,,
1976,0.353801116,,
1977,0.353801123,,
1978,0.353801129,,
1979,0.353801136,,
1980,0.353801143,,
1981,0.353801149,,
1982,0.353801156,,
1983,0.353801162,,
1984,0.353801169,,
1985,0.353801175,,
1986,0.353801182,,
1987,0.353801189,,
1988,0.353801195,,
1989,0.353801202,,
1990,0.353801208,,
1991,0.353801215,,
1992,0.353801221,,
1993,0.353801228,,
1994,0.353801234,,
1995,0.353801241,,
1996,0.353801247,,
1997,0.353801253,,
1998,0.35380126,,
1999,0.353801266,,
2000,0.353801273,,
2001,0.353801279,,
2002,0.353801286,,
2003,0.353801292,,
2004,0.353801298,,
2005,0.353801305,,
2006,0.353801311,,
2007,0.353801318,,
2008,0.353801324,,
2009,0.35380133,,
2010,0.353801337,,
2011,0.353801343,,
2012,0.35380135,,
2013,0.353801356,,
2014,0.353801362,,
2015,0.353801369,,
2016,0.353801375,,
2017,0.353801381,,
2018,0.353801388,,
2019,0.353801394,,
2020,0.3538014,,
2021,0.353801406,,
2022,0.353801413,,
2023,0.353801419,,
2024,0.353801425,,
2025,0.353801432,,
2026,0.353801438,,
2027,0.353801444,,
2028,0.35380145,,
2029,0.353801456,,
2030,0.353801463,,
2031,0.353801469,,
2032,0.353801475,,
2033,0.353801481,,
2034,0.353801488,,
2035,0.353801494,,
2036,0.3538015,,
2037,0.353801506,,
2038,0.353801512,,
2039,0.353801518,,
2040,0.353801525,,
2041,0.353801531,,
2042,0.353801537,,
2043,0.353801543,,
2044,0.353801549,,
2045,0.353801555,,
2046,0.353801561,,
2047,0.353801568,,
2048,0.353801574,,
2049,0.35380158,,
2050,0.353801586,,
2051,0.353801592,,
2052,0.353801598,,
2053,0.353801604,,
2054,0.35380161,,
2055,0.353801616,,
2056,0.353801622,,
2057,0.353801628,,
2058,0.353801634,,
2059,0.35380164,,
2060,0.353801646,,
2061,0.353801652,,
2062,0.353801658,,
2063,0.353801664,,
2064,0.35380167,,
2065,0.353801676,,
2066,0.353801682,,
2067,0.353801688,,
2068,0.353801694,,
2069,0.3538017,,
2070,0.353801706,,
2071,0.353801712,,
2072,0.353801718,,
2073,0.353801724,,
2074,0.35380173,,
2075,0.353801736,,
2076,0.353801742,,
2077,0.353801748,,
2078,0.353801754,,
2079,0.35380176,,
2080,0.353801766,,
2081,0.353801771,,
2082,0.353801777,,
2083,0.353801783,,
2084,0.353801789,,
2085,0.353801795,,
2086,0.353801801,,
2087,0.353801807,,
2088,0.353801813,,
2089,0.353801818,,
2090,0.353801824,,
2091,0.35380183,,
2092,0.353801836,,
2093,0.353801842,,
2094,0.353801847,,
2095,0.353801853,,
2096,0.353801859,,
2097,0.353801865,,
2098,0.353801871,,
2099,0.353801876,,
2100,0.353801882,,
2101,0.353801888,,
2102,0.353801894,,
2103,0.353801899,,
2104,0.353801905,,
2105,0.353801911,,
2106,0.353801917,,
2107,0.353801922,,
2108,0.353801928,,
2109,0.353801934,,
2110,0.35380194,,
2111,0.353801945,,
2112,0.353801951,,
2113,0.353801957,,
2114,0.353801962,,
2115,0.353801968,,
2116,0.353801974,,
2117,0.353801979,,
2118,0.353801985,,
2119,0.353801991,,
2120,0.353801996,,
2121,0.353802002,,
2122,0.353802008,,
2123,0.353802013,,
2124,0.353802019,,
2125,0.353802024,,
2126,0.35380203,,
2127,0.353802036,,
2128,0.353802041,,
2129,0.353802047,,
2130,0.353802052,,
2131,0.353802058,,
2132,0.353802064,,
2133,0.353802069,,
2134,0.353802075,,
2135,0.35380208,,
2136,0.353802086,,
2137,0.353802091,,
2138,0.353802097,,
2139,0.353802103,,
2140,0.353802108,,
2141,0.353802114,,
2142,0.353802119,,
2143,0.353802125,,
2144,0.35380213,,
2145,0.353802136,,
2146,0.353802141,,
2147,0.353802147,,
2148,0.353802152,,
2149,0.353802158,,
2150,0.353802163,,
2151,0.353802169,,
2152,0.353802174,,
2153,0.353802179,,
2154,0.353802185,,
2155,0.35380219,,
2156,0.353802196,,
2157,0.353802201,,
2158,0.353802207,,
2159,0.353802212,,
2160,0.353802217,,
2161,0.353802223,,
2162,0.353802228,,
2163,0.353802234,,
2164,0.353802239,,
2165,0.353802244,,
2166,0.35380225,,
2167,0.353802255,,
2168,0.353802261,,
2169,0.353802266,,
2170,0.353802271,,
2171,0.353802277,,
2172,0.353802282,,
2173,0.353802287,,
2174,0.353802293,,
2175,0.353802298,,
2176,0.353802303,,
2177,0.353802309,,
2178,0.353802314,,
2179,0.353802319,,
2180,0.353802325,,
2181,0.35380233,,
2182,0.353802335,,
2183,0.35380234,,
2184,0.353802346,,
2185,0.353802351,,
2186,0.353802356,,
2187,0.353802362,,
2188,0.353802367,,
2189,0.353802372,,
2190,0.353802377,,
2191,0.353802383,,
2192,0.353802388,,
2193,0.353802393,,
2194,0.353802398,,
2195,0.353802404,,
2196,0.353802409,,
2197,0.353802414,,
2198,0.353802419,,
2199,0.353802424,,
2200,0.35380243,,
2201,0.353802435,,
2202,0.35380244,,
2203,0.353802445,,
2204,0.35380245,,
2205,0.353802455,,
2206,0.353802461,,
2207,0.353802466,,
2208,0.353802471,,
2209,0.353802476,,
2210,0.353802481,,
2211,0.353802486,,
2212,0.353802491,,
2213,0.353802497,,
2214,0.353802502,,
2215,0.353802507,,
2216,0.353802512,,
2217,0.353802517,,
2218,0.353802522,,
2219,0.353802527,,
2220,0.353802532,,
2221,0.353802537,,
2222,0.353802543,,
2223,0.353802548,,
2224,0.353802553,,
2225,0.353802558,,
2226,0.353802563,,
2227,0.353802568,,
2228,0.353802573,,
2229,0.353802578,,
2230,0.353802583,,
2231,0.353802588,,
2232,0.353802593,,
2233,0.353802598,,
2234,0.353802603,,
2235,0.353802608,,
2236,0.353802613,,
2237,0.353802618,,
2238,0.353802623,,
2239,0.353802628,,
2240,0.353802633,,
2241,0.353802638,,
2242,0.353802643,,
2243,0.353802648,,
2244,0.353802653,,
2245,0.353802658,,
2246,0.353802663,,
2247,0.353802668,,
2248,0.353802673,,
2249,0.353802678,,
2250,0.353802683,,
2251,0.353802688,,
2252,0.353802693,,
2253,0.353802698,,
2254,0.353802702,,
2255,0.353802707,,
2256,0.353802712,,
2257,0.353802717,,
2258,0.353802722,,
2259,0.353802727,,
2260,0.353802732,,
2261,0.353802737,,
2262,0.353802742,,
2263,0.353802746,,
2264,0.353802751,,
2265,0.353802756,,
2266,0.353802761,,
2267,0.353802766,,
2268,0.353802771,,
2269,0.353802776,,
2270,0.35380278,,
2271,0.353802785,,
2272,0.35380279,,
2273,0.353802795,,
2274,0.3538028,,
2275,0.353802805,,
2276,0.353802809,,
2277,0.353802814,,
2278,0.353802819,,
2279,0.353802824,,
2280,0.353802829,,
2281,0.353802833,,
2282,0.353802838,,
2283,0.353802843,,
2284,0.353802848,,
2285,0.353802853,,
2286,0.353802857,,
2287,0.353802862,,
2288,0.353802867,,
2289,0.353802872,,
2290,0.353802876,,
2291,0.353802881,,
2292,0.353802886,,
2293,0.353802891,,
2294,0.353802895,,
2295,0.3538029,,
2296,0.353802905,,
2297,0.353802909,,
2298,0.353802914,,
2299,0.353802919,,
2300,0.353802924,,
2301,0.353802928,,
2302,0.353802933,,
2303,0.353802938,,
2304,0.353802942,,
2305,0.353802947,,
2306,0.353802952,,
2307,0.353802956,,
2308,0.353802961,,
2309,0.353802966,,
2310,0.35380297,,
2311,0.353802975,,
2312,0.35380298,,
2313,0.353802984,,
2314,0.353802989,,
2315,0.353802993,,
2316,0.353802998,,
2317,0.353803003,,
2318,0.353803007,,
2319,0.353803012,,
2320,0.353803017,,
2321,0.353803021,,
2322,0.353803026,,
2323,0.35380303,,
2324,0.353803035,,
2325,0.35380304,,
2326,0.353803044,,
2327,0.353803049,,
2328,0.353803053,,
2329,0.353803058,,
2330,0.353803062,,
2331,0.353803067,,
2332,0.353803071,,
2333,0.353803076,,
2334,0.353803081,,
2335,0.353803085,,
2336,0.35380309,,
2337,0.353803094,,
2338,0.353803099,,
2339,0.353803103,,
2340,0.353803108,,
2341,0.353803112,,
2342,0.353803117,,
2343,0.353803121,,
2344,0.353803126,,
2345,0.35380313,,
2346,0.353803135,,
2347,0.353803139,,
2348,0.353803144,,
2349,0.353803148,,
2350,0.353803153,,
2351,0.353803157,,
2352,0.353803162,,
2353,0.353803166,,
2354,0.353803171,,
2355,0.353803175,,
2356,0.353803179,,
2357,0.353803184,,
2358,0.353803188,,
2359,0.353803193,,
2360,0.353803197,,
2361,0.353803202,,
2362,0.353803206,,
2363,0.353803211,,
2364,0.353803215,,
2365,0.353803219,,
2366,0.353803224,,
2367,0.353803228,,
2368,0.353803233,,
2369,0.353803237,,
2370,0.353803241,,
2371,0.353803246,,
2372,0.35380325,,
2373,0.353803255,,
2374,0.353803259,,
2375,0.353803263,,
2376,0.353803268,,
2377,0.353803272,,
2378,0.353803276,,
2379,0.353803281,,
2380,0.353803285,,
2381,0.353803289,,
2382,0.353803294,,
2383,0.353803298,,
2384,0.353803302,,
2385,0.353803307,,
2386,0.353803311,,
2387,0.353803315,,
2388,0.35380332,,
2389,0.353803324,,
2390,0.353803328,,
2391,0.353803333,,
2392,0.353803337,,
2393,0.353803341,,
2394,0.353803346,,
2395,0.35380335,,
2396,0.353803354,,
2397,0.353803358,,
2398,0.353803363,,
2399,0.353803367,,
2400,0.353803371,,
2401,0.353803375,,
2402,0.35380338,,
2403,0.353803384,,
2404,0.353803388,,
2405,0.353803392,,
2406,0.353803397,,
2407,0.353803401,,
2408,0.353803405,,
2409,0.353803409,,
2410,0.353803414,,
2411,0.353803418,,
2412,0.353803422,,
2413,0.353803426,,
2414,0.353803431,,
2415,0.353803435,,
2416,0.353803439,,
2417,0.353803443,,
2418,0.353803447,,
2419,0.353803452,,
2420,0.353803456,,
2421,0.35380346,,
2422,0.353803464,,
2423,0.353803468,,
2424,0.353803472,,
2425,0.353803477,,
2426,0.353803481,,
2427,0.353803485,,
2428,0.353803489,,
2429,0.353803493,,
2430,0.353803497,,
2431,0.353803502,,
2432,0.353803506,,
2433,0.35380351,,
2434,0.353803514,,
2435,0.353803518,,
